chr	start	end	ID	A1	A2	A3
chr1	6533387	6533518	AMPL294478924.AMPL294479424	0.177178557	0.243545188	0.301871904
chr1	6534071	6534167	AMPL294004934	0.422434487	0.816856985	0.59740542
chr1	6534166	6534252	AMPL294008013	0.682967252	1.211623486	1.266332973
chr1	6534436	6534569	AMPL293934686	0.083379015	0.079153265	0.063825296
chr1	6534558	6534667	AMPL293942004	0.383290859	0.507545675	0.39762393
chr1	6535099	6535223	AMPL293975925	0.215257658	0.278085118	0.187006611
chr1	6535484	6535603	AMPL294368728	0.401468246	0.737512686	0.622868958
chr1	6535976	6536101	AMPL294092006	0.22178818	0.224297738	0.196552853
chr1	6537550	6537638	AMPL294215904	0.719463506	0.607912496	0.864247814
chr1	6537634	6537737	AMPL294219723	0.25476346	0.365027194	0.279407589
chr1	6556551	6556651	AMPL294593642	0.20502512	0.319044197	0.347142153
chr1	6579466	6579552	AMPL295246033	1.770766904	2.129709324	2.291918232
chr1	6579552	6579632	AMPL295257036	2.035744703	2.246468607	3.109958899
chr1	9770468	9770557	AMPL295308640	1.750196768	2.494852475	2.318571799
chr1	9770557	9770664	AMPL295326112	0.325379312	0.52004435	0.612099186
chr1	9775590	9775682	AMPL294696370	1.428223934	1.770132493	1.627838343
chr1	9775681	9775796	AMPL294703590	0.648096906	0.398863628	0.676940701
chr1	9775796	9775933	AMPL294127306.AMPL294130274	0.18212533	0.248561062	0.191426649
chr1	9775928	9776019	AMPL294135873	0.10414919	0.131031583	0.26164779
chr1	9775983	9776116	AMPL294139721	0.044113316	0.041999692	0.051890485
chr1	9776115	9776243	AMPL294142967	0.715754459	0.786364721	0.806065977
chr1	9776486	9776605	AMPL294158643	0.179875112	0.323169574	0.402487018
chr1	9776581	9776687	AMPL294163015	0.276140395	0.261461796	0.416690382
chr1	9776960	9777065	AMPL294706844	0.241928413	0.251675076	0.28591657
chr1	9777063	9777166	AMPL294710384	0.659755988	1.070051145	0.842913062
chr1	9777560	9777690	AMPL294862001	0.103157293	0.150391204	0.17359762
chr1	9778669	9778804	AMPL294159274	0.219686828	0.211661694	0.248962858
chr1	9778800	9778910	AMPL294166813	0.204556223	0.259766625	0.259744897
chr1	9778908	9779039	AMPL294171402	0.055122218	0.107422288	0.108526374
chr1	9779973	9780108	AMPL294653147	0.584080413	0.756730343	0.690654662
chr1	9780127	9780243	AMPL294985593	0.220098535	0.254664908	0.330197941
chr1	9780230	9780357	AMPL294987700	0.0898565	0.04229224	0.092924826
chr1	9780660	9780765	AMPL294153785	0.02456126	0.043991985	0.036150371
chr1	9780779	9780887	AMPL295267449	0.080591635	0.073604161	0.093297169
chr1	9780876	9781006	AMPL295272242	0.1175398	0.099985361	0.117324386
chr1	9781196	9781330	AMPL294800194	0.046670977	0.07054598	0.065409118
chr1	9781461	9781559	AMPL294419390	0	0.016442187	0.00352114
chr1	9781558	9781666	AMPL294423471	0.273414584	0.390897772	0.423671393
chr1	9781750	9781858	AMPL294705339	0.033430604	0.037796731	0.076682605
chr1	9781827	9781956	AMPL294707158	0.088463376	0.059123895	0.079714243
chr1	9781974	9782105	AMPL293820708	0.149617448	0.19762421	0.129072629
chr1	9782093	9782227	AMPL293823222	0.086124792	0.142695279	0.120002554
chr1	9782221	9782350	AMPL295388887	0.065972687	0.089102208	0.116628892
chr1	9782349	9782474	AMPL295395052	0.263566883	0.28961049	0.268879886
chr1	9782555	9782679	AMPL294356489	0.131546346	0.215710886	0.173648996
chr1	9783170	9783268	AMPL294684623	0.997362603	1.374566834	1.67676688
chr1	9783266	9783383	AMPL294689592	0.973712268	1.121047985	1.108358576
chr1	9784025	9784129	AMPL294855667	1.347120178	0.618711065	1.138073085
chr1	9784111	9784220	AMPL294858107	0.10765268	0.149799888	0.150058712
chr1	9784300	9784400	AMPL294693664	0.201801454	0.265333053	0.493452563
chr1	9784394	9784480	AMPL294705199	1.311207161	1.68253282	1.959686387
chr1	9784857	9784994	AMPL294738847	0.550140855	0.301096049	0.392928385
chr1	9786960	9787043	AMPL295343366	2.656611008	4.061339051	3.616185353
chr1	9787043	9787161	AMPL295349603	0.193966308	0.251258912	0.400634119
chr1	11167474	11167554	AMPL242442006	2.816677647	3.876601835	3.608587539
chr1	11168235	11168344	AMPL238086816	1.866176945	0.926394047	1.716494385
chr1	11169341	11169455	AMPL241982994	0.850029667	0.505073216	0.792454184
chr1	11169687	11169807	AMPL237591111	1.108940899	1.698167343	1.516590221
chr1	11172855	11172958	AMPL236088874	1.000275207	1.261951156	1.175253983
chr1	11174372	11174495	AMPL236630706	1.427847896	0.786016745	1.163705289
chr1	11174493	11174611	AMPL236649203	0.664949288	0.720093476	0.710613802
chr1	11174864	11174975	AMPL235880812	1.265070856	1.59197896	1.430026958
chr1	11175420	11175525	AMPL236401551	1.477359803	1.546880954	2.017190698
chr1	11177010	11177091	AMPL239281758	2.884583562	1.180318972	3.160175355
chr1	11177091	11177210	AMPL239287620	0.513619295	0.361083323	0.45700255
chr1	11181256	11181386	AMPL235621812	0.093734271	0.12642777	0.146522762
chr1	11181386	11181468	AMPL235637180	3.701711397	4.566757288	4.350428619
chr1	11181963	11182078	AMPL237764910	0.40870471	0.368038101	0.398482824
chr1	11182077	11182196	AMPL237799313	0.223218512	0.494684152	0.426845022
chr1	11184540	11184659	AMPL237477988	1.630253648	2.4995993	2.35750681
chr1	11184659	11184751	AMPL237502624	0.79960918	0.953956627	1.2167529
chr1	11186609	11186737	AMPL258715494	1.099068424	0.498506557	0.650783702
chr1	11186737	11186861	AMPL258773859	0.005719406	0.006064161	0.011131346
chr1	11186973	11187099	AMPL237214547	0.279896028	0.35210639	0.347810387
chr1	11187099	11187210	AMPL237250850	1.112309775	1.509718649	1.400804668
chr1	11187656	11187776	AMPL237144687	0.561992336	0.356283923	0.43536549
chr1	11187776	11187864	AMPL237168797	1.488747296	2.200936206	2.337076666
chr1	11188005	11188105	AMPL237535029	0.4248791	0.816409392	0.801946683
chr1	11188105	11188228	AMPL237538587	0.328656619	0.363314407	0.360782305
chr1	11188491	11188568	AMPL235998976	0.461360945	0.460381236	0.621129101
chr1	11188568	11188686	AMPL236005921	0.855637292	0.912179094	0.983161976
chr1	11188809	11188912	AMPL235519965	1.129221823	1.692683244	1.518315579
chr1	11188912	11189039	AMPL235538631	0.571121824	0.539648977	0.573308137
chr1	11189776	11189895	AMPL241036377	1.131804543	0.636409356	0.835131564
chr1	11190491	11190597	AMPL236787506	0.447663724	0.498601565	0.470078837
chr1	11190636	11190780	AMPL236791511.AMPL236794546	0.34967815	0.334948663	0.506105193
chr1	11190763	11190855	AMPL236805398	2.783564997	1.501576771	2.695310215
chr1	11193068	11193191	AMPL237151966	0.419862762	0.361567703	0.420258082
chr1	11193191	11193275	AMPL237165980	1.05613419	1.835130761	1.723715414
chr1	11194381	11194503	AMPL237951564	0.38366903	0.437613749	0.392589796
chr1	11194502	11194625	AMPL237962204	1.421033644	0.870731883	0.861837668
chr1	11199259	11199388	AMPL235654051	0.768681766	0.658690156	0.4633056
chr1	11199388	11199505	AMPL235677538	1.145090036	1.519520405	1.652805071
chr1	11199580	11199707	AMPL239338431	0.299521668	0.398392897	0.320617821
chr1	11204619	11204743	AMPL236631350	0.306248213	0.197518401	0.374013222
chr1	11204741	11204843	AMPL236637644	2.586517419	3.71344107	2.61645559
chr1	11205009	11205103	AMPL236326670	1.007566911	1.307352106	1.14093927
chr1	11206722	11206848	AMPL237328549	1.525356599	1.854313313	1.23075581
chr1	11210113	11210236	AMPL236894174	0.860692454	0.611346357	0.75410796
chr1	11210236	11210314	AMPL236907273	2.769872506	4.411199871	2.99769999
chr1	11217149	11217271	AMPL238140375	0.52582739	0.86290035	0.758592098
chr1	11217271	11217351	AMPL238172418	1.717407744	2.297494195	2.451734589
chr1	11227456	11227581	AMPL241808858	1.001657315	0.394454643	0.778481806
chr1	11259283	11259368	AMPL242103345	1.590594436	2.336750722	2.03632913
chr1	11259368	11259463	AMPL242148700	2.103187177	3.598081283	3.224059589
chr1	11259532	11259637	AMPL236950519	1.350255281	1.452758568	1.536062125
chr1	11259637	11259761	AMPL236975765	0.761720938	0.436619624	0.724650617
chr1	11264616	11264712	AMPL236894655	0.331097301	0.414023403	0.439966446
chr1	11264694	11264784	AMPL236900732	0.843883966	1.390521845	1.558190534
chr1	11269355	11269466	AMPL237505475	1.595569165	1.920052435	1.43127046
chr1	11269466	11269575	AMPL237518808	1.960225165	1.047613694	1.252388747
chr1	11270847	11270963	AMPL236380636	1.207762918	0.975135084	1.281524983
chr1	11272366	11272480	AMPL242158130	0.823448567	1.229702513	1.100597178
chr1	11272480	11272554	AMPL242201305	1.177073503	1.601172759	1.994887607
chr1	11272846	11272969	AMPL241359350	1.285796949	0.54497161	1.116573541
chr1	11273447	11273571	AMPL237831689	0.574540367	0.537111442	0.556567294
chr1	11273571	11273650	AMPL237865860	0.762254048	1.048387144	1.292053361
chr1	11276164	11276294	AMPL238986358	0.673994044	0.676760417	0.532472212
chr1	11288696	11288809	AMPL237230465	0.718905913	0.61411326	0.634565522
chr1	11288808	11288935	AMPL237255384	0.94577774	0.837386343	0.927618001
chr1	11288935	11289023	AMPL237287930	1.577398095	1.927497653	2.06729332
chr1	11290923	11291046	AMPL238532025	0.592315757	0.561565297	0.630106576
chr1	11291046	11291173	AMPL238556063	1.083354642	0.500740116	0.785241951
chr1	11291266	11291386	AMPL242175293	0.437881217	0.404623953	0.463546347
chr1	11291386	11291492	AMPL242223119	1.10942749	1.375207976	1.493574588
chr1	11292475	11292591	AMPL237628281	0.115051507	0.176876354	0.136243835
chr1	11293420	11293505	AMPL235116476	2.965772172	1.728866948	2.931079808
chr1	11293505	11293609	AMPL235121199	0.897666828	0.679652556	0.901831675
chr1	11294198	11294322	AMPL235773041	0.824634408	1.265677125	1.053581888
chr1	11297898	11297999	AMPL237141662	0.100220885	0.067005982	0.110696275
chr1	11297999	11298109	AMPL237159717	1.775360457	0.979495958	1.567253024
chr1	11298414	11298545	AMPL238668874	0.546792712	0.47643015	0.417773856
chr1	11298542	11298663	AMPL238727223	0.034634422	0.022194688	0.038784921
chr1	11298663	11298742	AMPL238753363	0.927925966	0.993996112	1.510453186
chr1	11300310	11300392	AMPL242388834	1.936558022	0.930119815	1.878536792
chr1	11300389	11300517	AMPL242422869	0.172768318	0.210648394	0.187632749
chr1	11300516	11300645	AMPL242436622	0.125448065	0.150724296	0.188318211
chr1	11301597	11301727	AMPL238992850	0.405685892	0.386720238	0.443815323
chr1	11301718	11301815	AMPL239035544	1.419742125	0.575872062	0.691566421
chr1	11303136	11303244	AMPL238420729	1.635711705	1.980349781	1.706826983
chr1	11303244	11303358	AMPL238458768	0.939952965	1.362566922	1.317326436
chr1	11307668	11307793	AMPL236058540	1.376634074	1.444614935	1.34660789
chr1	11307842	11307969	AMPL235254155	0.485834298	0.279974626	0.320074401
chr1	11307968	11308097	AMPL235270493	0.237901509	0.218175501	0.260542525
chr1	11308097	11308179	AMPL235283041	2.188161176	3.095595947	3.259665321
chr1	11313880	11313977	AMPL236286849	1.045531068	1.215976008	1.383132843
chr1	11313976	11314080	AMPL236308354	3.017226832	2.222815046	2.992169994
chr1	11316047	11316178	AMPL237286655	0.510864838	0.645353748	0.486788201
chr1	11316178	11316257	AMPL237306608	2.097422808	3.736663908	3.408784459
chr1	11316988	11317110	AMPL241166866	0.018496441	0.002641532	0.009051062
chr1	11317107	11317231	AMPL241192326	1.286866432	0.523250502	0.736895098
chr1	11318442	11318557	AMPL237719798	0.685098978	0.699646035	0.638532718
chr1	11318557	11318681	AMPL237736906	0.628614754	0.674854538	0.719641512
chr1	11319283	11319400	AMPL258783469	0.45737475	0.478350532	0.602843249
chr1	11319383	11319467	AMPL258796578	0.607123651	0.561409341	0.824064137
chr1	17345298	17345413	AMPL239727682	1.028769742	0.662281761	0.867780367
chr1	17345413	17345512	AMPL239744790	1.953085363	2.724619862	2.444083756
chr1	17348993	17349113	AMPL262033805	0.45722321	0.40104321	0.545213322
chr1	17349113	17349226	AMPL262112505	0.740016642	0.558025516	0.613189397
chr1	17350450	17350569	AMPL242733483	0.439393722	0.478435402	0.498179176
chr1	17354195	17354301	AMPL242019466	1.046778898	1.192792769	1.080790678
chr1	17354301	17354394	AMPL242031628	4.129758025	4.486324391	4.444375369
chr1	17355018	17355116	AMPL264192094	3.794056814	1.761506302	3.604238931
chr1	17355116	17355231	AMPL264243893	1.552405131	1.419842421	1.205650592
chr1	17359537	17359661	AMPL240929067	0.154943918	0.108288597	0.126897343
chr1	17371179	17371304	AMPL238784852	0.233135482	0.243204061	0.249003755
chr1	17371304	17371426	AMPL238812205	1.23186296	0.240379383	1.138736684
chr1	17380441	17380566	AMPL238617532	0.16917796	0.258672871	0.256181247
chr1	18958071	18958182	AMPL240236189	0.299713757	0.442270143	0.455121623
chr1	18960753	18960884	AMPL237553879	0.700839624	0.895459076	0.589519477
chr1	18960884	18960977	AMPL237560815	0.124787048	0.121283229	0.130607792
chr1	18960976	18961066	AMPL237567115	0.227089319	0.383139496	0.309797724
chr1	18961598	18961735	AMPL235489147	0.142594251	0.543384277	0.341545442
chr1	18962637	18962733	AMPL240303735	0.192748327	0.252889971	0.302656657
chr1	18962733	18962858	AMPL234989587	0.949562882	0.692658916	0.765231052
chr1	18962852	18962964	AMPL240337721	0.027631418	0.060425037	0.048063561
chr1	19018211	19018318	AMPL239380625	0.145215582	0.186734072	0.234132776
chr1	19018302	19018387	AMPL239386296	0.835877477	0.68244748	1.040086768
chr1	19018387	19018488	AMPL239390066	1.390325396	0.954037552	1.167777374
chr1	19027097	19027226	AMPL235271482	0.200417027	0.233164657	0.246097663
chr1	19027223	19027333	AMPL235273298	0.124257648	0.162109999	0.107285936
chr1	19029573	19029701	AMPL235304633	0.062962215	0.049514961	0.073866916
chr1	19029694	19029791	AMPL235308464	0.2512465	0.313407295	0.273211426
chr1	19062119	19062251	AMPL237301468	0.153368324	0.13265025	0.16887601
chr1	19062230	19062320	AMPL237306504	0.260042343	0.396268886	0.478499455
chr1	19062310	19062431	AMPL237308552	0.067137494	0.067471851	0.039925654
chr1	19071258	19071345	AMPL237579843	1.04639438	1.014955415	0.864662477
chr1	19071337	19071450	AMPL237582536	0.081590116	0.156855554	0.172841234
chr1	27022969	27023103	AMPL225015307	0	0	0.000515032
chr1	27023202	27023347	AMPL225015835.AMPL225016197	0.019119671	0.001481687	0.007615376
chr1	27023355	27023517	AMPL225016684.AMPL225017167	0.094720045	0.18235265	0.169127745
chr1	27023502	27023595	AMPL223545729	0.150437719	0.280684044	0.259731404
chr1	27023684	27023812	AMPL223546357	0.004029582	0.006713893	0.007009269
chr1	27023796	27023885	AMPL223547417	0.052882601	0.121906193	0.106235564
chr1	27023828	27023954	AMPL223547457	0.001023386	0.000852558	0.004381863
chr1	27023903	27024035	AMPL223547643	0.000976868	0	0.001568508
chr1	27056119	27056237	AMPL223455681	0.522889456	0.385081593	0.47023333
chr1	27056232	27056362	AMPL223467808	0.288146092	0.288387528	0.277119137
chr1	27057577	27057703	AMPL222689454	0.963517771	1.076780558	0.796403626
chr1	27057703	27057831	AMPL222713071	0.064977006	0.088959083	0.090581327
chr1	27057831	27057969	AMPL222720125	0.317227364	0.173588191	0.143529832
chr1	27057967	27058097	AMPL222726251	0.136881793	0.167744035	0.141213966
chr1	27059161	27059284	AMPL222375807	0.854402376	1.055882494	1.029604245
chr1	27087254	27087381	AMPL222482150	0.876227794	0.839078033	0.566787097
chr1	27087378	27087463	AMPL222485734	1.121077051	0.712778479	1.139954585
chr1	27087463	27087593	AMPL222488467	0.429491422	0.513974334	0.455494674
chr1	27087846	27087928	AMPL222554662	2.989359968	4.894264265	4.714016385
chr1	27087928	27088027	AMPL222566968	1.725149426	1.620014916	1.621488539
chr1	27088591	27088717	AMPL222870435	0.466152251	0.341023138	0.353287716
chr1	27088715	27088837	AMPL222881883	1.218122747	1.494226422	1.06123697
chr1	27089444	27089556	AMPL224704840	0.643581772	0.852664415	0.57183314
chr1	27089544	27089678	AMPL224713333	0.146748948	0.146703573	0.128243073
chr1	27089677	27089776	AMPL224726605	1.476373631	1.013458762	1.467426214
chr1	27092652	27092766	AMPL225164710	0.6520853	0.838647691	0.557563257
chr1	27092766	27092871	AMPL225180821	0.831398659	1.048646149	0.92019126
chr1	27092879	27093004	AMPL222728323	0.349703223	0.390157752	0.362739395
chr1	27093004	27093112	AMPL222743290	1.743764194	0.70421278	1.687656332
chr1	27094192	27094298	AMPL223443770	1.414155107	1.492764443	1.657646426
chr1	27094298	27094424	AMPL223482884	0.591005324	0.608726301	0.61729497
chr1	27094424	27094538	AMPL223507169	0.540670899	0.59553409	0.570881815
chr1	27097584	27097699	AMPL223266972	1.634258201	0.82294814	1.287267556
chr1	27097699	27097817	AMPL223289373	0.852358988	1.050553567	0.671427691
chr1	27098908	27099036	AMPL223115559	0.36669194	0.436403047	0.408694321
chr1	27099036	27099164	AMPL223141663	0.521830837	0.497667321	0.424869558
chr1	27099250	27099376	AMPL222879003	1.801670776	0.66073233	1.142570815
chr1	27099376	27099485	AMPL222906595	1.281185187	1.73551055	1.00482353
chr1	27099809	27099920	AMPL222657782	0.22768952	0.329041244	0.308388422
chr1	27099908	27100033	AMPL222666532	0.131009762	0.183906958	0.160113279
chr1	27100039	27100144	AMPL223578223	0.831398659	0.518696193	0.650049397
chr1	27100144	27100235	AMPL223591659	0.167205502	0.335251977	0.155471875
chr1	27100276	27100397	AMPL223571185	1.101907447	1.301496487	1.04947433
chr1	27100789	27100915	AMPL225144662	0.208259019	0.27281851	0.243741137
chr1	27100896	27101001	AMPL225154888	0.539119662	0.357051225	0.454180115
chr1	27101001	27101124	AMPL225160828	0.265755831	0.366807814	0.320383664
chr1	27101103	27101223	AMPL225170797	0.120350175	0.168294919	0.146655482
chr1	27101191	27101310	AMPL225173327	0.58405232	0.706820604	0.604310479
chr1	27101310	27101441	AMPL225137867	0.112705249	0.105782254	0.111687336
chr1	27101437	27101533	AMPL222552803	0.249162472	0.296530275	0.305532254
chr1	27101533	27101617	AMPL222561786	0.901858774	1.162462622	1.576649132
chr1	27101594	27101726	AMPL222573315	0.226145012	0.225424045	0.227956471
chr1	27102059	27102138	AMPL223180129	7.495226096	4.379837863	8.397036448
chr1	27102138	27102219	AMPL223193788	3.871582353	5.162900852	4.623961082
chr1	27105423	27105540	AMPL223498571	1.659223339	2.243014109	2.081637793
chr1	27105540	27105641	AMPL223518210	1.821211366	2.083566961	1.793006337
chr1	27105640	27105769	AMPL223532950	1.224992854	0.601231723	0.88969655
chr1	27105768	27105854	AMPL223539842	1.115538168	1.390244268	1.51189564
chr1	27105849	27105962	AMPL223551163	1.063524303	1.450676214	1.114001455
chr1	27105962	27106049	AMPL223518218	0.650661661	0.685280116	1.123267952
chr1	27106046	27106173	AMPL223526953	0.420345662	0.307887504	0.403761086
chr1	27106172	27106284	AMPL223543832	0.500819447	0.513133253	0.471392621
chr1	27106282	27106363	AMPL223561744	0.525338066	0.86203071	1.074408499
chr1	27106363	27106494	AMPL223579249	1.188572817	1.037322099	0.998864101
chr1	27106490	27106568	AMPL223601702	1.456435498	1.377208826	1.618297899
chr1	27106565	27106648	AMPL224979763	0.973313916	1.239886173	1.218144756
chr1	27106631	27106761	AMPL224985943	0.222184939	0.280124275	0.274464739
chr1	27106761	27106852	AMPL224997894	0.731878322	0.84993459	0.929039253
chr1	27106850	27106958	AMPL225009187	0.691297137	0.336191977	0.615377905
chr1	27106956	27107069	AMPL224973534	0.245340907	0.253820805	0.256513493
chr1	27107068	27107185	AMPL224984253	0.525154381	0.666569072	0.687194114
chr1	27107185	27107285	AMPL224995126	1.53382	1.680084592	1.399610907
chr1	32739866	32739981	AMPL233529536	0.102596655	0.015879817	0.054011226
chr1	32739981	32740060	AMPL233536297	2.520171841	4.363520553	3.165923854
chr1	32740303	32740431	AMPL233218055	0.082606426	0.067978167	0.086807105
chr1	32740590	32740684	AMPL231004130	0.910856948	1.102792642	1.126989562
chr1	32740889	32741020	AMPL232581378	0.055122218	0.100042131	0.073755788
chr1	32741110	32741243	AMPL231440621	0.017451422	0.042807378	0.023869623
chr1	32741243	32741354	AMPL231441371	0.063892467	0.080324774	0.110049901
chr1	32741486	32741616	AMPL233365503	0.810875836	0.93457391	0.861617547
chr1	32741615	32741742	AMPL233369777	0.423899309	0.289278919	0.405391346
chr1	32741905	32742035	AMPL233220907	0.224664681	0.318961564	0.19961072
chr1	32742027	32742148	AMPL233224191	0.133742152	0.126065826	0.126621359
chr1	32742196	32742329	AMPL232550196	0.158032319	0.200306222	0.189919174
chr1	32742304	32742408	AMPL232559259	0.849931783	0.842851802	0.873296898
chr1	32745257	32745379	AMPL233695721	0.400580062	0.487802851	0.43614803
chr1	32745406	32745522	AMPL233177631	0.812030199	1.140898788	1.205371224
chr1	32745519	32745603	AMPL233184959	2.489130216	2.699624416	3.428534043
chr1	32745608	32745713	AMPL233069137	0.375787281	0.416389251	0.502161516
chr1	32745713	32745829	AMPL233076894	0.178413206	0.168541866	0.274272524
chr1	32751113	32751242	AMPL233334549	0.285881645	0.386387146	0.337581794
chr1	32751216	32751346	AMPL233340159	0.130434462	0.175180963	0.144399244
chr1	40362964	40363092	AMPL241554803	0.397417501	0.246735569	0.318652169
chr1	40363070	40363162	AMPL241487484	0.506676106	0.839528537	0.672139703
chr1	40363156	40363285	AMPL241496606	0.186922614	0.299783131	0.251447612
chr1	40363285	40363414	AMPL241509966	0.452812536	0.43551827	0.353096646
chr1	40363405	40363519	AMPL241528708	1.596562708	0.392939424	1.215015697
chr1	40363519	40363643	AMPL236541239	0.793957592	0.729431991	0.865462143
chr1	40366400	40366503	AMPL241866608	1.329527247	1.985747934	1.739429499
chr1	40366488	40366603	AMPL241869507	0.113809405	0.134511387	0.132027442
chr1	40366591	40366698	AMPL235126076	0.028922606	0.020078932	0.060629424
chr1	40366713	40366838	AMPL235126969	0.045389209	0.062734616	0.038648033
chr1	40366869	40367014	AMPL235128370.AMPL235129035	0.116941242	0.168912288	0.137076767
chr1	40367012	40367098	AMPL235129748	1.43490595	1.316547582	1.384299352
chr1	40367091	40367177	AMPL235130386	0.133444754	0.264808432	0.264019992
chr1	43803488	43803614	AMPL236936286	0.184209452	0.237863639	0.167606265
chr1	43803768	43803902	AMPL237301619	0.47873837	0.599640834	0.347646885
chr1	43804204	43804291	AMPL240510235	1.276867929	1.086570274	1.653171195
chr1	43804290	43804392	AMPL240536873	1.106791789	1.284854823	1.113702069
chr1	43804902	43804995	AMPL238523219	0.446460327	0.665325141	0.754705251
chr1	43804979	43805109	AMPL238538049	0.147296712	0.147912228	0.169350584
chr1	43805107	43805241	AMPL238548246	0.653393675	0.45373892	0.470739633
chr1	43805608	43805719	AMPL236649993	0.235240448	0.246780933	0.279166132
chr1	43805702	43805815	AMPL236666148	0.598517701	0.861279587	0.81351422
chr1	43805961	43806067	AMPL237648822	0.648990752	0.751956019	0.589226243
chr1	43806067	43806185	AMPL237658519	1.298208305	0.683679141	0.929354182
chr1	43812098	43812208	AMPL241621238	1.883206717	2.630869501	2.103055298
chr1	43812208	43812301	AMPL241634684	0.815968641	0.909046678	0.961748285
chr1	43812391	43812502	AMPL242031286	0.815500221	0.930993167	0.979257591
chr1	43812499	43812620	AMPL242045868	0.901027802	0.715556731	0.758017057
chr1	43814476	43814608	AMPL239482302	0.125527577	0.169271485	0.130708986
chr1	43814582	43814692	AMPL239483569	0.013480783	0.03125012	0.046427832
chr1	43814932	43815063	AMPL235664696	0.631936852	1.090623234	1.333399282
chr1	43817872	43818007	AMPL235565116	0.255982912	0.136863953	0.164611992
chr1	43818174	43818299	AMPL241673388	0.242419638	0.242344683	0.105453918
chr1	43818285	43818415	AMPL241690821	0.154735939	0.204102348	0.159263872
chr1	43818415	43818493	AMPL241711920	1.339061014	1.771090551	1.960715224
chr1	45794962	45795065	AMPL239729531	1.623725837	0.860421243	1.470742584
chr1	45795043	45795123	AMPL239760064	1.963212232	3.064220778	3.181561282
chr1	45796101	45796230	AMPL238651312	0.554770325	0.74362871	0.711543242
chr1	45796826	45796915	AMPL235636895	0.829459975	1.079050853	1.377960564
chr1	45796893	45797023	AMPL235649323	0.466191612	0.263597769	0.43585213
chr1	45797055	45797190	AMPL258584191	0.227328109	0.252243448	0.22902538
chr1	45797151	45797280	AMPL258600971	0.147938753	0.232331926	0.182433267
chr1	45797331	45797444	AMPL237481091	0.484976211	0.671151643	0.647391196
chr1	45797440	45797578	AMPL237483551	0.843292182	0.256100963	0.71864937
